Date,2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024
01-01,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00
02-01,3.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00
03-01,0.20,0.20,0.00,0.00,3.60,0.00,0.80,22.20
04-01,0.20,0.00,0.00,0.00,5.80,0.00,0.00,0.00
05-01,0.20,0.20,0.40,1.80,15.40,0.00,1.00,0.00
06-01,0.00,0.00,1.20,9.40,0.80,0.00,0.00,0.00
07-01,0.00,0.00,0.00,1.20,0.00,6.20,0.00,0.00
08-01,0.00,0.00,0.00,0.00,0.00,24.80,0.00,36.20
09-01,0.00,0.00,0.60,0.00,0.00,0.40,0.00,15.60
10-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
11-01,0.00,0.00,0.00,14.40,0.00,0.00,0.00,0.00
12-01,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00
13-01,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
14-01,2.20,22.20,0.00,0.00,0.00,0.00,0.00,0.20
15-01,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00
16-01,0.00,0.00,0.00,22.80,2.60,0.00,0.20,0.00
17-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80
18-01,0.20,0.60,0.20,0.20,0.20,0.00,10.20,11.40
19-01,0.00,0.20,3.00,0.00,0.20,0.00,3.40,0.00
20-01,16.60,0.00,0.00,1.20,0.20,0.00,0.00,0.00
21-01,0.60,0.00,0.00,43.00,0.00,0.00,0.00,0.00
22-01,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00
23-01,0.00,0.00,0.00,23.20,0.00,0.00,0.00,0.00
24-01,0.40,N/A,0.00,1.20,0.00,0.00,0.00,0.40
25-01,0.00,0.60,0.00,0.00,0.00,0.00,4.40,0.00
26-01,0.00,0.20,0.00,0.00,8.20,0.00,0.00,5.20
27-01,0.00,5.00,0.00,0.00,0.40,6.40,0.00,0.20
28-01,0.00,0.20,0.00,0.00,0.00,2.60,0.00,0.00
29-01,0.00,0.00,0.00,0.00,4.80,24.40,0.20,0.00
30-01,0.00,40.80,0.00,0.00,39.40,0.00,0.00,0.00
31-01,0.60,0.00,13.80,0.00,0.00,0.00,0.00,0.00
01-02,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
02-02,0.00,0.00,0.00,12.40,0.00,0.60,0.00,0.00
03-02,0.00,0.20,0.00,0.00,0.00,1.20,13.40,0.00
04-02,0.00,0.00,0.00,0.00,0.00,0.00,7.40,0.00
05-02,0.00,0.20,0.00,0.00,1.20,0.00,0.40,0.00
06-02,29.00,0.00,0.00,0.00,4.80,0.00,0.00,1.00
07-02,0.00,0.00,15.20,0.00,0.00,0.00,0.00,0.00
08-02,0.00,0.20,0.00,0.00,0.00,0.40,0.00,0.00
09-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10-02,0.00,0.00,4.80,0.80,0.00,0.00,0.00,0.00
11-02,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00
12-02,1.40,0.00,0.00,0.00,4.60,0.00,0.00,0.00
13-02,0.00,0.20,2.40,0.00,0.20,0.00,0.00,0.00
14-02,1.80,0.40,0.00,0.00,0.00,0.00,0.00,0.80
15-02,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00
16-02,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00
17-02,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.00
18-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19-02,0.60,0.60,0.00,15.80,0.00,0.60,0.00,0.00
20-02,3.60,0.20,0.00,2.60,0.00,0.00,0.00,0.00
21-02,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00
22-02,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00
23-02,0.00,0.40,0.00,0.00,1.40,0.00,0.00,1.80
24-02,1.00,0.60,0.00,0.00,0.80,0.00,0.00,0.00
25-02,0.20,0.00,0.00,1.20,0.00,0.00,0.00,0.00
26-02,0.00,0.00,0.00,11.80,1.40,0.00,1.60,0.00
27-02,0.00,0.00,0.00,0.40,0.00,0.00,2.60,0.20
28-02,0.00,0.20,0.00,0.40,0.00,0.00,0.00,0.00
29-02,N/A,N/A,N/A,0.00,N/A,N/A,N/A,0.00
01-03,0.00,0.60,0.00,0.00,0.00,0.00,3.40,0.00
02-03,0.00,0.60,0.00,1.40,0.00,6.80,0.00,0.00
03-03,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04-03,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05-03,0.00,0.20,0.20,55.20,1.40,39.20,0.00,0.00
06-03,0.00,0.00,1.20,7.60,0.00,11.60,6.20,0.00
07-03,0.00,0.20,1.80,0.00,0.00,0.80,0.00,0.00
08-03,0.00,0.20,0.00,0.00,0.20,3.60,0.40,0.00
09-03,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00
